Student ID,name,gender,grade,school,reading_score,math_score
0,Paul Bradley,M,9th,Huang High School,66,79
1,Victor Smith,M,12th,Huang High School,94,61
2,Kevin Rodriguez,M,12th,Huang High School,90,60
3,Dr. Richard Scott,M,12th,Huang High School,67,58
4,Bonnie Ray,F,9th,Huang High School,97,84
5,Bryan Miranda,M,9th,Huang High School,94,94
6,Sheena Carter,F,11th,Huang High School,82,80
7,Nicole Baker,F,12th,Huang High School,96,69
8,Michael Roth,M,10th,Huang High School,95,87
9,Matthew Greene,M,10th,Huang High School,96,84
10,Andrew Alexander,M,10th,Huang High School,90,70
